Date,Open,High,Low,Close,Volume,Name
3/4/1998,51,51.65625,49.5,49.5,6014000,IBM
3/5/1998,50.09375,50.1875,49.15625,49.46875,10724000,IBM
3/6/1998,49.5625,49.90625,49.0625,49.0625,10410200,IBM
3/9/1998,48.5625,49.125,47.9375,48.0625,12928400,IBM
3/10/1998,48.6875,49.09375,48.34375,48.75,8334200,IBM
3/11/1998,48.9375,49.9375,48.71875,49.5625,6806800,IBM
3/12/1998,49.59375,50.3125,49.09375,50.125,5903400,IBM
3/13/1998,50.4375,50.5625,49.5,49.8125,5850600,IBM
3/16/1998,49.84375,50.6875,49.625,50.625,6842400,IBM
3/17/1998,50.65625,50.90625,49.78125,50.4375,7170200,IBM
3/18/1998,50.3125,51.15625,50.28125,50.78125,7189400,IBM
3/19/1998,50.84375,51.5,50.71875,51.4375,5170000,IBM
3/20/1998,51.5,51.625,50.71875,51.03125,8215600,IBM
3/23/1998,50.78125,51.6875,50.6875,50.6875,6193600,IBM
3/24/1998,51.125,51.84375,51.0625,51.75,4807400,IBM
3/25/1998,52.5,53.34375,52.4375,53,13490400,IBM
3/26/1998,52.9375,53.3125,52.5,52.53125,5713400,IBM
3/27/1998,52.625,52.75,51.9375,52.1875,5661400,IBM
3/30/1998,52.0625,52.4375,51.25,51.625,3827400,IBM
3/31/1998,52,52.46875,51.6875,51.9375,5077000,IBM
4/1/1998,51.9375,52.4375,51.65625,52.21875,5279600,IBM
4/2/1998,52.15625,53.34375,52,52.90625,7202600,IBM
4/3/1998,52.8125,53.1875,51.96875,52.34375,6212400,IBM
4/6/1998,53.125,53.25,52.5,53,7358600,IBM
4/7/1998,52.875,52.90625,51.78125,52.34375,5446400,IBM
4/8/1998,52.375,52.8125,51.875,52.25,5387200,IBM
4/9/1998,52.8125,53.25,52.65625,53.1875,6060000,IBM
4/13/1998,53.28125,53.90625,52.09375,52.09375,8170000,IBM
4/14/1998,52.5,53.125,52.3125,53.125,4771000,IBM
4/15/1998,53.5,54.90625,53.25,54.875,9104200,IBM
4/16/1998,54.6875,55,53.8125,53.90625,6761200,IBM
4/17/1998,53.71875,53.96875,53.25,53.875,6308000,IBM
4/20/1998,53.96875,55.625,53.59375,55.59375,9848600,IBM
4/21/1998,57,59.25,56.8125,59,24603200,IBM
4/22/1998,59,60,57.3125,57.375,13093600,IBM
4/23/1998,57.25,58.8125,57.0625,58.75,9557600,IBM
4/24/1998,58.375,58.96875,58.125,58.6875,7912400,IBM
4/27/1998,58.125,58.3125,57.1875,57.65625,8595000,IBM
4/28/1998,58.0625,59.25,57.65625,57.84375,10374200,IBM
4/29/1998,57.84375,58.4375,57.3125,57.78125,6807800,IBM
4/30/1998,58.03125,58.71875,57.75,57.9375,7115000,IBM
5/1/1998,57.96875,58.6875,57.75,58.4375,4953000,IBM
5/4/1998,58.5625,59.4375,58.3125,58.3125,5313000,IBM
5/5/1998,58.34375,59.125,58.34375,58.90625,5393200,IBM
5/6/1998,59,59.46875,58.625,58.625,6365000,IBM
5/7/1998,58.75,58.875,58.0625,58.5625,5308800,IBM
5/8/1998,58.46875,60,58.4375,60,7766800,IBM
5/11/1998,60.09375,61.375,59.15625,59.65625,9542800,IBM
5/12/1998,59.125,60,58.65625,59.8125,7547600,IBM
5/13/1998,60.125,61.125,60.0625,60.9375,7926600,IBM
5/14/1998,61.6875,64.65625,61.4375,62.90625,21057200,IBM
5/15/1998,62.8125,63.875,62.0625,62.46875,11197800,IBM
5/18/1998,62.375,62.875,61.71875,62.3125,7051000,IBM
5/19/1998,62.8125,63.5,62.375,62.5,7796000,IBM
5/20/1998,62.625,62.90625,61.28125,61.75,6028200,IBM
5/21/1998,61.75,62.09375,60.96875,61.8125,5835400,IBM
5/22/1998,61.8125,61.8125,60.5625,60.96875,3997000,IBM
5/26/1998,61.1875,61.5,60.40625,60.5,6951400,IBM
5/27/1998,59.65625,60.75,59.28125,60.125,10038400,IBM
5/28/1998,60.125,60.8125,59.90625,60.03125,5944400,IBM
5/29/1998,60.28125,60.46875,58.6875,58.75,5710800,IBM
6/1/1998,58.6875,59.15625,57.3125,58.59375,7307400,IBM
6/2/1998,58.59375,58.84375,57.40625,57.78125,7782600,IBM
6/3/1998,58,58.3125,56.9375,56.9375,5881800,IBM
6/4/1998,57.125,58.09375,57.125,58.03125,6066600,IBM
6/5/1998,58.375,59.5,58.28125,59.4375,8245400,IBM
6/8/1998,59.375,60,59.1875,59.40625,3750000,IBM
6/9/1998,59.5,59.78125,58.90625,59.625,3742200,IBM
6/10/1998,59.375,59.8125,58.4375,58.625,6562200,IBM
6/11/1998,58.75,59.03125,57.875,58,5357200,IBM
6/12/1998,57.9375,58.40625,57,58.125,8041400,IBM
6/15/1998,57.3125,57.71875,56.0625,56.125,8407400,IBM
6/16/1998,55.9375,55.9375,53.5625,55,17628200,IBM
6/17/1998,55.5,56.09375,55.03125,55.5,11245200,IBM
6/18/1998,54.5,54.5625,53.8125,54.40625,8481400,IBM
6/19/1998,54.375,54.625,53,53.0625,9768000,IBM
6/22/1998,53.125,54.75,53.09375,54.0625,8553800,IBM
6/23/1998,55,56.15625,54.96875,55.875,8078400,IBM
6/24/1998,55.9375,56.0625,55.03125,56,6060000,IBM
6/25/1998,56.25,57.34375,56,56.21875,6375600,IBM
6/26/1998,56.1875,56.71875,56.15625,56.5,3272800,IBM
6/29/1998,57.0625,57.40625,56.78125,57.0625,4369200,IBM
6/30/1998,57.0625,58.15625,56.75,57.40625,8712000,IBM
7/1/1998,58,58.46875,57.75,58.375,6332800,IBM
7/2/1998,58.28125,58.3125,57.25,57.59375,6439600,IBM
7/6/1998,57.5,57.53125,56.65625,56.84375,6398400,IBM
7/7/1998,56.8125,57.25,56.375,56.9375,4549800,IBM
7/8/1998,56.875,57.78125,56.8125,57.5,4516400,IBM
7/9/1998,57.375,59.25,57.3125,58.53125,6379000,IBM
7/10/1998,59.125,59.625,58.6875,59.25,6140200,IBM
7/13/1998,59.25,60,59.125,59.6875,4679600,IBM
7/14/1998,59.875,60.3125,59.5,59.8125,4537200,IBM
7/15/1998,59.625,60,58.5,58.5,5115600,IBM
7/16/1998,58.5625,59.46875,58,59.1875,4360200,IBM
7/17/1998,59.28125,60.1875,59.25,60.09375,6336800,IBM
7/20/1998,60.5,61.5,60.15625,61,8978400,IBM
7/21/1998,64.125,65.5,63.875,64.0625,24617200,IBM
7/22/1998,63,64.21875,62.25,63.71875,12101800,IBM
7/23/1998,63.59375,64.5,61.84375,61.9375,8306200,IBM
7/24/1998,62.9375,62.96875,61.25,62.125,5749200,IBM
7/27/1998,61.875,62.875,61.125,62.75,7345400,IBM
7/28/1998,63.125,63.46875,62.09375,62.71875,8490600,IBM
7/29/1998,63.96875,64.21875,63.53125,63.9375,8039600,IBM
7/30/1998,64.3125,66.875,64.21875,66.6875,10953400,IBM
7/31/1998,66.625,69.0625,66.125,66.25,13188000,IBM
8/3/1998,67,67.4375,66.15625,66.375,8355800,IBM
8/4/1998,67,67.125,63.40625,63.40625,13377800,IBM
8/5/1998,63.5,64.625,62,64.375,13107200,IBM
8/6/1998,63.90625,65.46875,63.6875,64.875,8202600,IBM
8/7/1998,65.875,67.125,64.5625,64.5625,11530600,IBM
8/10/1998,64.4375,65.0625,64.375,64.9375,6055400,IBM
8/11/1998,63.0625,64.25,62.65625,64.25,10229400,IBM
8/12/1998,64.375,64.78125,63.78125,64,7364600,IBM
8/13/1998,63.78125,64.1875,63,63.09375,6053600,IBM
8/14/1998,63.3125,63.6875,62,62.6875,6295800,IBM
8/17/1998,62.5625,63,62.125,62.5625,6355000,IBM
8/18/1998,63.5,64.75,63.5,64.4375,7583800,IBM
8/19/1998,64.75,65.5,64.53125,64.96875,7142200,IBM
8/20/1998,64.75,65.03125,63.75,64.03125,6080600,IBM
8/21/1998,63.75,64,62.25,63.9375,8440800,IBM
8/24/1998,64,64.34375,63.65625,64.28125,5770800,IBM
8/25/1998,64.5625,65.4375,63.8125,64.21875,5264400,IBM
8/26/1998,63.625,65.875,63.5,65.4375,8823400,IBM
8/27/1998,64.375,64.375,62.40625,62.625,14693800,IBM
8/28/1998,62.625,62.90625,60.40625,61.28125,11605200,IBM
8/31/1998,61.5,61.6875,56.3125,56.3125,14972600,IBM
9/1/1998,56.5,59.46875,55.375,58.96875,16799400,IBM
9/2/1998,60.5,61.875,59.9375,60.25,11255600,IBM
9/3/1998,59.375,61.34375,59.03125,60.875,9646200,IBM
9/4/1998,61.25,61.4375,57.65625,59.6875,8245800,IBM
9/8/1998,62.46875,62.96875,61.09375,62.96875,9285000,IBM
9/9/1998,62.875,63.71875,61.6875,61.75,9989400,IBM
9/10/1998,61.0625,61.25,59.09375,61.25,11159600,IBM
9/11/1998,60.6875,63.28125,60.3125,63.28125,9930200,IBM
9/14/1998,64,64.96875,63.8125,64.5625,9114200,IBM
9/15/1998,64.5,65.34375,64.25,65,6493600,IBM
9/16/1998,65,65.46875,64.09375,65.25,6638800,IBM
9/17/1998,63.75,64.125,63.09375,63.375,8840400,IBM
9/18/1998,63.375,63.625,62.125,62.34375,9212400,IBM
9/21/1998,60.0625,64.3125,60,64.09375,8713200,IBM
9/22/1998,64.6875,65.3125,63.84375,63.875,8591200,IBM
9/23/1998,64.375,66.5,64.25,66.03125,8660800,IBM
9/24/1998,65.78125,67.46875,65.125,65.28125,8400400,IBM
9/25/1998,65,66.84375,64.90625,66.75,7306200,IBM
9/28/1998,67.25,68.09375,66.09375,66.8125,7640800,IBM
9/29/1998,66.875,67.0625,65,65.71875,7089800,IBM
9/30/1998,65.375,65.75,63.8125,64.25,8299400,IBM
10/1/1998,62.53125,63.21875,61.6875,62.6875,12537400,IBM
10/2/1998,62.0625,62.625,59.46875,62.40625,14605200,IBM
10/5/1998,61.875,61.875,58.65625,60.125,13442000,IBM
10/6/1998,62,62,59.375,59.625,14367400,IBM
10/7/1998,59.75,61.4375,59.0625,60.375,13164800,IBM
10/8/1998,60.375,61.75,58.40625,61.75,18312600,IBM
10/9/1998,62.21875,63.96875,61.25,63.65625,11683200,IBM
10/12/1998,65.0625,66.4375,64.78125,65.4375,10805000,IBM
10/13/1998,65.25,65.25,63.28125,64.09375,9393600,IBM
10/14/1998,63.875,66,63.59375,65.25,9591800,IBM
10/15/1998,65,69.375,64.875,68.25,13065400,IBM
10/16/1998,68.5,68.75,67.40625,67.96875,10338200,IBM
10/19/1998,67.5,69.90625,67.5,69.6875,8809400,IBM
10/20/1998,70.3125,71.21875,68.25,68.9375,11327000,IBM
10/21/1998,70.0625,71.84375,69.5,71.34375,17015800,IBM
10/22/1998,70,71.75,69.8125,70.90625,9495800,IBM
10/23/1998,70.75,71.71875,70.59375,70.78125,6291000,IBM
10/26/1998,70.65625,72.21875,70.03125,71.53125,7354600,IBM
10/27/1998,72.5,73.40625,71.53125,72.1875,11417200,IBM
10/28/1998,72.3125,73.4375,71.90625,73.09375,7269800,IBM
10/29/1998,74,74.75,73.5,74.375,10156000,IBM
10/30/1998,74.75,74.90625,73.75,74.25,7846200,IBM
11/2/1998,74.21875,74.84375,73.65625,74.1875,6965400,IBM
11/3/1998,74.25,74.96875,73.59375,73.6875,6913000,IBM
11/4/1998,74.4375,74.875,72.875,73.9375,8192600,IBM
11/5/1998,73.84375,74.78125,73.40625,74.5,6586000,IBM
11/6/1998,74.4375,75.46875,73.75,74.96875,7138000,IBM
11/9/1998,75.375,76.09375,74.96875,75.6875,7577400,IBM
11/10/1998,75.4375,78.375,75.34375,78,8743000,IBM
11/11/1998,78.5,79.4375,78.25,78.5625,10218200,IBM
11/12/1998,78.34375,79.9375,78.3125,78.9375,8667800,IBM
11/13/1998,78.5,78.75,77.875,78.71875,5995200,IBM
11/16/1998,79.3125,79.84375,79.03125,79.6875,6842000,IBM
11/17/1998,79.6875,80.6875,79,79,8733400,IBM
11/18/1998,79.03125,79.8125,78.8125,79.5,5845600,IBM
11/19/1998,79.75,79.9375,79.0625,79.28125,6328800,IBM
11/20/1998,79.4375,80.0625,79.25,80.0625,6387800,IBM
11/23/1998,80.5,83.5,80.28125,83.28125,7754000,IBM
11/24/1998,82.75,83.59375,82.5,82.625,6641800,IBM
11/25/1998,82.5625,83.46875,82.1875,83.375,3937400,IBM
11/27/1998,83.3125,85.09375,83.3125,85,2674000,IBM
11/30/1998,84.875,85.28125,82.4375,82.5625,5533400,IBM
12/1/1998,81.75,85,81.75,84.9375,7276600,IBM
12/2/1998,84.46875,84.625,82.375,83.71875,6153600,IBM
12/3/1998,84.125,84.6875,81.5,81.75,6459400,IBM
12/4/1998,82.3125,82.6875,81.125,82.125,6800200,IBM
12/7/1998,82.21875,84.09375,82.125,83.59375,5303800,IBM
12/8/1998,84.09375,84.9375,82.53125,84.09375,7429200,IBM
12/9/1998,84.03125,84.96875,83.6875,84.71875,4680600,IBM
12/10/1998,84.65625,85,81.875,82.5,7374600,IBM
12/11/1998,82,84.21875,81.625,84,6984200,IBM
12/14/1998,83.25,83.5,81.375,81.4375,7547400,IBM
12/15/1998,81.75,82.90625,81.25,82.5,7771600,IBM
12/16/1998,83.4375,83.4375,82.15625,82.1875,5652800,IBM
12/17/1998,82.71875,84.8125,82.53125,83.03125,8763200,IBM
12/18/1998,83.3125,86.09375,83.3125,85.78125,9816800,IBM
12/21/1998,85.78125,89.46875,85.78125,88.1875,7478600,IBM
12/22/1998,88.75,91.5,87.625,91.125,8704600,IBM
12/23/1998,91.34375,92.6875,90.5625,92.5,7070000,IBM
12/24/1998,92.375,93.96875,92.03125,93.96875,3049800,IBM
12/28/1998,93.25,94.96875,93,94.625,5269200,IBM
12/29/1998,94.3125,94.46875,93.5,93.5625,3762200,IBM
12/30/1998,93.4375,94.3125,93.15625,93.375,4813200,IBM
12/31/1998,93.375,93.59375,91.75,92.1875,3864800,IBM
1/4/1999,92.5,93.25,90.75,91.5,8149600,IBM
1/5/1999,91.5,94.9375,91.40625,94.8125,9907600,IBM
1/6/1999,95.15625,96.375,94.25,94.375,9539600,IBM
1/7/1999,93.96875,96.1875,93.5,95.09375,8306800,IBM
1/8/1999,95.5,96,92.8125,93.78125,9176800,IBM
1/11/1999,94.5,94.71875,93.5,94.625,7261600,IBM
1/12/1999,95,95,92,92.53125,6763600,IBM
1/13/1999,91.5,93.71875,89.75,92.75,9905400,IBM
1/14/1999,91.8125,92.46875,89.4375,90.3125,9000000,IBM
1/15/1999,91.125,92.75,90.625,92.46875,6789600,IBM
1/19/1999,93.875,96.25,92.75,96.125,8398600,IBM
1/20/1999,97.5,99.625,96.3125,97.25,12634600,IBM
1/21/1999,98.8125,99.125,96.03125,98.5,20404600,IBM
1/22/1999,92,92.75,88.8125,89.875,38085000,IBM
1/25/1999,91.125,91.3125,86.75,91,23375400,IBM
1/26/1999,91.875,93.25,90.9375,92.8125,19097000,IBM
1/27/1999,93.40625,93.40625,88.90625,89.15625,17833200,IBM
1/28/1999,89.75,90.65625,88.78125,89.34375,11941200,IBM
1/29/1999,89.34375,91.96875,89.25,91.625,10115800,IBM
2/1/1999,92.25,92.25,89.75,89.875,7407200,IBM
2/2/1999,89.78125,90.34375,87.5,88.375,11727200,IBM
2/3/1999,87.9375,88.5,86.53125,87.625,11196600,IBM
2/4/1999,87.59375,88.25,84.625,84.78125,11615200,IBM
2/5/1999,85.21875,85.5,82.28125,83,16957600,IBM
2/8/1999,83.5,84.4375,81.5625,83.5,11986600,IBM
2/9/1999,83.5,84.75,80.875,81.375,10811200,IBM
2/10/1999,81.25,84.4375,81.25,84.4375,10853400,IBM
2/11/1999,85.125,89.40625,84.0625,89.25,12564800,IBM
2/12/1999,88.125,88.125,85.59375,86.375,11666200,IBM
2/16/1999,87.5,89.125,85.96875,86.25,9019800,IBM
2/17/1999,85.25,87.15625,84.40625,85.25,8977000,IBM
2/18/1999,86,87.25,85.09375,87.125,8687800,IBM
2/19/1999,87.1875,87.375,85.5,85.8125,7393200,IBM
2/22/1999,86.125,88.96875,85.53125,88.96875,9200200,IBM
2/23/1999,89,90,87.875,88.46875,9109200,IBM
2/24/1999,88.625,89.84375,86.5625,86.875,8637400,IBM
2/25/1999,86,86.96875,84.65625,86.8125,10469600,IBM
2/26/1999,85.5,85.9375,83.25,84.875,14798000,IBM
3/1/1999,84.75,84.75,82.5625,84.1875,9590800,IBM
3/2/1999,85.25,85.46875,83.4375,83.875,8743600,IBM
3/3/1999,84.25,84.46875,82.53125,83.375,7743000,IBM
3/4/1999,86.75,88.5,85.0625,85.5,21501000,IBM
3/5/1999,86.9375,89.46875,86.875,89.1875,11606200,IBM
3/8/1999,89.3125,90,88.53125,89.4375,7559800,IBM
3/9/1999,89.9375,92.4375,89.28125,91.09375,10019000,IBM
3/10/1999,90.8125,91.4375,90.125,90.75,7009800,IBM
3/11/1999,91.1875,92.96875,90.75,91.4375,8591200,IBM
3/12/1999,91.34375,91.71875,89,89,9683200,IBM
3/15/1999,89.59375,91.15625,88.5625,91,7902800,IBM
3/16/1999,91,91.75,90.09375,90.5,6606000,IBM
3/17/1999,89.75,90,89,89.03125,6915400,IBM
3/18/1999,88.75,88.875,86.46875,88.8125,14505000,IBM
3/19/1999,88.3125,89,84,84.28125,19496800,IBM
3/22/1999,84.34375,85.25,83.3125,83.5,11896600,IBM
3/23/1999,83.5,83.8125,82,82.6875,10015000,IBM
3/24/1999,84,85.25,83.25,84.75,11821000,IBM
3/25/1999,86,86.625,84.75,85.65625,9828800,IBM
3/26/1999,85.53125,87.9375,85.28125,86.1875,8266400,IBM
3/29/1999,87.5,89.375,87.1875,88.9375,8098200,IBM
3/30/1999,88.5,90.625,88.4375,89.28125,7466800,IBM
3/31/1999,90,90.75,88.25,88.625,5835200,IBM
4/1/1999,88.65625,88.84375,87.34375,88.5,5310800,IBM
4/5/1999,89.5,91.96875,89.28125,91.96875,9238400,IBM
4/6/1999,91.5625,93.375,91.09375,91.5,8742800,IBM
4/7/1999,92,93.8125,89.53125,93.25,11662000,IBM
4/8/1999,93,94.03125,91.15625,93.5,8531000,IBM
4/9/1999,92.8125,94.03125,92,93.15625,6111800,IBM
4/12/1999,91.75,91.8125,90.53125,91.71875,8979800,IBM
4/13/1999,92,92,89.96875,90,6846400,IBM
4/14/1999,91.375,91.9375,88.8125,89.6875,7261000,IBM
4/15/1999,89.75,89.75,86.75,88.875,8330400,IBM
4/16/1999,88.75,88.75,85.0625,85.1875,11928800,IBM
4/19/1999,85.4375,86.15625,82.03125,83.375,15383600,IBM
4/20/1999,83.5,84.875,81.5,84.875,14716000,IBM
4/21/1999,84.875,85.9375,82.5625,85.9375,13161600,IBM
4/22/1999,98.625,99.375,96.34375,97.25,39169800,IBM
4/23/1999,96.6875,103.28125,96.46875,99.875,20751000,IBM
4/26/1999,102.375,105.375,101.15625,104.9375,18666000,IBM
4/27/1999,106,107.625,104.25,106,20929200,IBM
4/28/1999,104.625,105.25,101.75,102.5,11341800,IBM
4/29/1999,102.5,104.5,101.71875,102.40625,11279200,IBM
4/30/1999,104.25,105.5,101.71875,104.59375,9031000,IBM
5/3/1999,104,106.125,103.15625,106.125,9032200,IBM
5/4/1999,106.125,107.9375,105.6875,106,11132400,IBM
5/5/1999,106.0625,106.25,103.65625,106.0625,8472400,IBM
5/6/1999,105.9375,107,104,104.625,8339600,IBM
5/7/1999,105.625,108.75,105.53125,108.625,9986800,IBM
5/10/1999,108.625,110.9375,108.53125,109.3125,9548400,IBM
5/11/1999,110.25,110.9375,108.75,110.5,8372800,IBM
5/12/1999,110.5625,114.21875,107.75,112.75,12066800,IBM
5/13/1999,117,123,117,123,24331400,IBM
5/14/1999,120.75,121.75,118,119.625,18073800,IBM
5/17/1999,118,119.8125,116,118.75,11560400,IBM
5/18/1999,119.125,120.3125,118.5,119.25,8633800,IBM
5/19/1999,119.125,119.375,116.53125,117.9375,7791600,IBM
5/20/1999,117.8125,118.1875,116.25,116.4375,6441800,IBM
5/21/1999,116.375,116.6875,114.59375,115.1875,6899800,IBM
5/24/1999,115.15625,115.34375,110.875,111.875,8598200,IBM
5/25/1999,111.25,113,110.5,110.59375,9405000,IBM
5/26/1999,111.5,118.3125,110.71875,118.125,16628000,IBM
5/27/1999,116.6875,116.875,112.625,116,10552500,IBM
5/28/1999,116,116.75,114.1875,116,6379500,IBM
6/1/1999,113.625,113.875,111.1875,112,7158500,IBM
6/2/1999,111.75,114.625,109.4375,113.75,7005000,IBM
6/3/1999,114.5625,115.3125,111.5625,112.9375,5112600,IBM
6/4/1999,113.625,116,112.4375,116,5258800,IBM
6/7/1999,118.125,121.6875,117.5,120.5,6663900,IBM
6/8/1999,119.875,119.875,116.0625,116.625,7395400,IBM
6/9/1999,116.625,120.875,116.5625,117,5569600,IBM
6/10/1999,115.875,116.75,113.3125,115.25,4851500,IBM
6/11/1999,115.0625,116.5,112.5625,114.3125,4295200,IBM
6/14/1999,115.875,116,114,115.5,4896700,IBM
6/15/1999,117.5,118.3125,114.75,115.875,4884900,IBM
6/16/1999,119.875,121.5,118.875,120.6875,6963100,IBM
6/17/1999,119.25,122,119,120.1875,4675900,IBM
6/18/1999,120.1875,121.4375,119.75,120.75,9159600,IBM
6/21/1999,122.875,125.75,122.625,124.75,6466300,IBM
6/22/1999,123.875,127.75,123,123.375,6791300,IBM
6/23/1999,122.25,124.1875,121.75,122.9375,4418800,IBM
6/24/1999,123.125,124.4375,121.5625,122.5625,5231200,IBM
6/25/1999,123.3125,125.75,123.125,123.125,4563600,IBM
6/28/1999,124,124.6875,122.1875,122.5625,6233300,IBM
6/29/1999,123,125.3125,122.75,124.625,5223800,IBM
6/30/1999,124.8125,132,124.375,129.25,8257300,IBM
7/1/1999,130,131.3125,128,131,5911600,IBM
7/2/1999,130.875,132.25,129.5,132.25,3543600,IBM
7/6/1999,132.5,133.875,130.8125,131,5709300,IBM
7/7/1999,131,133.5,130.625,132.8125,6648900,IBM
7/8/1999,132.5,135.5,132.125,134,6092900,IBM
7/9/1999,134,137.4375,133.875,137.375,4795900,IBM
7/12/1999,137.4375,138.6875,135.375,137.8125,5046900,IBM
7/13/1999,135.75,139.1875,135.75,137.875,5645700,IBM
7/14/1999,138.3125,138.5,136.1875,137.25,4724000,IBM
7/15/1999,138,138.125,134.5,136.3125,5583600,IBM
7/16/1999,136.375,137.5,135.375,136.25,5123100,IBM
7/19/1999,136.5,138.875,133.6875,134.625,7626500,IBM
7/20/1999,132,132.125,126.0625,128.25,14307400,IBM
7/21/1999,127.5,129.75,126.875,129,8792300,IBM
7/22/1999,127.625,128.5,123.5,123.875,8869100,IBM
7/23/1999,124,125.4375,122.625,124.8125,6964200,IBM
7/26/1999,123.625,125.125,122.75,123,5519900,IBM
7/27/1999,125,126.5,123.5625,126.25,6513500,IBM
7/28/1999,126.375,128.6875,125.8125,128.375,5287600,IBM
7/29/1999,126.25,126.625,124.625,125.375,5707500,IBM
7/30/1999,125.9375,126.6875,124.375,125.6875,4324900,IBM
8/2/1999,124,126,121.8125,122.25,4565100,IBM
8/3/1999,122.75,123.125,118.1875,119.375,6855900,IBM
8/4/1999,120,121.875,118.0625,118.5,5754800,IBM
8/5/1999,120,124,117.5625,123.1875,7364500,IBM
8/6/1999,122,127,121,123.5,6142600,IBM
8/9/1999,123.625,124.4375,121.125,122.1875,4048100,IBM
8/10/1999,121.5,122.5,118.9375,119.3125,5846200,IBM
8/11/1999,120.125,123.75,119.8125,123.3125,5543000,IBM
8/12/1999,123.75,123.8125,121,121.125,5027800,IBM
8/13/1999,122.75,124.5,122,123.375,4400400,IBM
8/16/1999,125,127.875,124.5,127.375,4889000,IBM
8/17/1999,128.5,128.5625,126.5625,128.5,5136400,IBM
8/18/1999,128.375,129.625,123.5,123.875,6607000,IBM
8/19/1999,123.875,124.875,121.25,122.9375,7583300,IBM
8/20/1999,124.375,124.375,121.0625,121.75,5962000,IBM
8/23/1999,122.75,124.875,122.3125,124.4375,6043500,IBM
8/24/1999,123.375,123.625,121,122,8442100,IBM
8/25/1999,122,124.0625,120.875,122.375,6463000,IBM
8/26/1999,122.625,125.875,122.0625,122.9375,6245300,IBM
8/27/1999,125,125.1875,122.75,124,4354600,IBM
8/30/1999,124.25,125.625,122.6875,123.1875,4773000,IBM
8/31/1999,124.375,126,122.875,124.5625,6214400,IBM
9/1/1999,125.625,128.5,125.5,127.25,6264400,IBM
9/2/1999,126.5,126.75,124.25,125.875,5583100,IBM
9/3/1999,128.375,129.75,128,128.859375,5282900,IBM
9/7/1999,128.875,132.6875,128.375,132,7552900,IBM
9/8/1999,131.5,133.9375,130.6875,130.75,7206100,IBM
9/9/1999,132.5,136.5,131.625,134.75,8423100,IBM
9/10/1999,137.5,137.6875,134.375,135,5089300,IBM
9/13/1999,134.625,135.5625,132,132.375,4442300,IBM
9/14/1999,132,133.5625,131.9375,133.3125,4590700,IBM
9/15/1999,134,135,131.9375,131.9375,5655400,IBM
9/16/1999,132,132.375,129.5625,130,6092600,IBM
9/17/1999,131.375,131.4375,123.75,125.375,14857800,IBM
9/20/1999,126.5,130.875,126,130.125,7543000,IBM
9/21/1999,128.75,129.625,126.25,127.125,6983600,IBM
9/22/1999,127.1875,127.25,124.375,125.1875,8091900,IBM
9/23/1999,127.5,127.8125,121.4375,122,7590000,IBM
9/24/1999,120.5,125,120.4375,125,7450800,IBM
9/27/1999,126.625,126.8125,121.375,123,7075100,IBM
9/28/1999,123,124.75,121.6875,123.5,7103400,IBM
9/29/1999,122.0625,122.8125,120,120.0625,8775600,IBM
9/30/1999,121,122.25,119.625,121,6642500,IBM
10/1/1999,121,121.0625,115.5,117.75,10558900,IBM
10/4/1999,118,120,116.75,119.875,7042000,IBM
10/5/1999,122,123.25,119.0625,122,6435700,IBM
10/6/1999,122.25,122.75,119.0625,119.1875,8054900,IBM
10/7/1999,119.125,119.1875,115.0625,116.375,14240000,IBM
10/8/1999,115,115.0625,111.0625,113.5,17867900,IBM
10/11/1999,113.5,116.6875,113.125,114.25,7827100,IBM
10/12/1999,114,114.875,110,110,8274900,IBM
10/13/1999,110.8125,110.875,105,105.0625,15015000,IBM
10/14/1999,106.5,107.25,104.6875,107,14178500,IBM
10/15/1999,106.4375,108.875,103.875,107.875,13920700,IBM
10/18/1999,108,109,104.6875,107,9678300,IBM
10/19/1999,107,108.5,105.4375,107.125,9184700,IBM
10/20/1999,108.625,113.0625,107,107,11376700,IBM
10/21/1999,93,93,89,91,69444700,IBM
10/22/1999,93.75,94.625,92.5,93.9375,26668700,IBM
10/25/1999,94.25,95.125,92.125,93.875,13765400,IBM
10/26/1999,94.875,96,94.625,95.5,11367400,IBM
10/27/1999,95.5,95.5625,92.8125,93,9871400,IBM
10/28/1999,94.5,95.3125,94.25,94.9375,9446700,IBM
10/29/1999,97,99,96.25,98.25,11078500,IBM
11/1/1999,98.5,98.8125,96.375,96.75,9551800,IBM
11/2/1999,96.75,96.8125,93.6875,94.8125,11105400,IBM
11/3/1999,95.875,95.9375,93.5,94.375,10369100,IBM
11/4/1999,94.4375,94.4375,90,91.5625,16697600,IBM
11/5/1999,92.75,92.9375,90.1875,90.25,13737600,IBM
11/8/1999,90.5,93.9375,90.5,93.9375,8522300,IBM
11/9/1999,95.0625,95.5,92.125,93.625,9551200,IBM
11/10/1999,94.625,97.0625,94.125,97,8680300,IBM
11/11/1999,97.5,97.5,94.875,95,7147500,IBM
11/12/1999,96,96.25,93,95.875,9668400,IBM
11/15/1999,96,96.375,93.875,94.0625,6259400,IBM
11/16/1999,94.625,95,93,94.625,8537400,IBM
11/17/1999,94.875,94.875,92.625,93.75,8355100,IBM
11/18/1999,94,98.25,93.5625,98,18720500,IBM
11/19/1999,99,105.125,98.375,103.9375,19678400,IBM
11/22/1999,105.5,108.4375,104.4375,107.875,13681600,IBM
11/23/1999,108.8125,109.875,106,106.0625,10665200,IBM
